index,keep_incomplete_data,normalize_data,standardize_data,full_one_hot,polynomial_degree,reg_fit_intercept,lasso_alpha,ridge_alpha,ridge_solver,el_net_alpha,el_net_l1_ratio,linear_regression_mse,lasso_mse,ridge_mse,elastic_net_mse
1307,True,False,True,False,9,False,1.0,0.5,auto,1.0,0.75,1.6689816180875726e+20,1.1853529614557083,7161.680312128504,1.1995370544884598
1308,True,False,True,False,9,False,1.0,1.0,auto,0.5,0.5,6.064752141361363e+19,1.7467498455665555,639.1032453386873,1.561112547137938
1309,True,False,True,False,9,False,1.0,1.0,auto,0.5,0.75,2.1813942896770128e+20,1.3557754571693414,1248.5841400338686,1.5438514123207514
1310,True,False,True,False,9,False,1.0,1.0,auto,1.0,0.5,6089441063.504414,1.2716995801519595,3160.067215719035,1.4350383784126235
1311,True,False,True,False,9,False,1.0,1.0,auto,1.0,0.75,2.522173851309763e+19,1.2544559263137225,709.3967741300731,1.2721597339536532
1312,True,False,True,False,10,True,0.5,0.5,auto,0.5,0.5,1.723805614066434e+18,2.333839525923497,37115.458428425816,2.67918560252368
1313,True,False,True,False,10,True,0.5,0.5,auto,0.5,0.75,773765510258914.8,2.7938835782756266,93753.55453180952,3.9303188915980583
1314,True,False,True,False,10,True,0.5,0.5,auto,1.0,0.5,125327373550109.05,1.5523550193154827,17415.266835100534,1.5503330061241434
1315,True,False,True,False,10,True,0.5,0.5,auto,1.0,0.75,4094157009851748.0,1.4521633796494444,36619.68147345544,1.5705315250872354
1316,True,False,True,False,10,True,0.5,1.0,auto,0.5,0.5,787598545888424.8,2.433239628265312,24314.364277345518,8.847453859267556
1317,True,False,True,False,10,True,0.5,1.0,auto,0.5,0.75,32977351282063.21,2.7862197705703564,8835.674222001957,3.3980129423329415
1318,True,False,True,False,10,True,0.5,1.0,auto,1.0,0.5,183169126150365.03,1.8186576943035304,4499.02468242692,1.817852729717924
1319,True,False,True,False,10,True,0.5,1.0,auto,1.0,0.75,453189673834639.0,2.696586146742532,8482.935688864833,2.8164301469099784
1320,True,False,True,False,10,True,1.0,0.5,auto,0.5,0.5,591869453581280.5,3.355973972704436,31072.763335417647,2.6540597670054247
1321,True,False,True,False,10,True,1.0,0.5,auto,0.5,0.75,2.245566847301256e+19,1.6893802271937388,12529.610479789504,2.118637324612681
1322,True,False,True,False,10,True,1.0,0.5,auto,1.0,0.5,2.5978409155450843e+19,1.4070080184793026,7482.888305447546,2.2904963871781487
1323,True,False,True,False,10,True,1.0,0.5,auto,1.0,0.75,2744490996116264.5,1.2388770699625251,83901.03230007048,1.322502287704924
1324,True,False,True,False,10,True,1.0,1.0,auto,0.5,0.5,839868765739163.1,2.1286536465504486,5115.165416138576,5.4766327058487
1325,True,False,True,False,10,True,1.0,1.0,auto,0.5,0.75,776536466054969.2,1.3385159397495865,7949.783607636935,1.6135003392402618
1326,True,False,True,False,10,True,1.0,1.0,auto,1.0,0.5,295641136380694.1,5.4337293102165445,22022.672804024405,4.045345524613486
1327,True,False,True,False,10,True,1.0,1.0,auto,1.0,0.75,1217048197448311.5,1.4814418535226896,49813.455799891046,1.5134578015580433
1328,True,False,True,False,10,False,0.5,0.5,auto,0.5,0.5,383871754824123.8,2.6264266166087604,24400.906325941407,4.845403692447574
1329,True,False,True,False,10,False,0.5,0.5,auto,0.5,0.75,8594213849051853.0,2.0848855364600483,30552.24188569197,2.1492019814114705
1330,True,False,True,False,10,False,0.5,0.5,auto,1.0,0.5,54741960602461.27,2.209318162113412,32414.120421285355,2.207362870645316
1331,True,False,True,False,10,False,0.5,0.5,auto,1.0,0.75,1657318104716985.5,3.5376983350441336,8097.300962950567,1.5564908160887445
1332,True,False,True,False,10,False,0.5,1.0,auto,0.5,0.5,390708932773099.8,1.7860575192499433,3284.9191127179283,2.5216310737375816
1333,True,False,True,False,10,False,0.5,1.0,auto,0.5,0.75,5.235798970229549e+18,1.541877895882662,36673.527872100836,1.6819844527469114
1334,True,False,True,False,10,False,0.5,1.0,auto,1.0,0.5,110943405014406.22,2.212908596918457,11514.907351406204,2.2129421448390683
1335,True,False,True,False,10,False,0.5,1.0,auto,1.0,0.75,82814538686492.95,1.8478933864336544,38950.98411765431,2.8243906677396526
1336,True,False,True,False,10,False,1.0,0.5,auto,0.5,0.5,4908977021118955.0,1.2916438385073523,6849.241675904437,2.132743327994659
1337,True,False,True,False,10,False,1.0,0.5,auto,0.5,0.75,409250274859057.75,2.132749103329296,50153.600412849024,2.112614467830816
1338,True,False,True,False,10,False,1.0,0.5,auto,1.0,0.5,1.3067136670751344e+20,1.655530279192284,6304.750397049745,1.8146158522017355
1339,True,False,True,False,10,False,1.0,0.5,auto,1.0,0.75,1.1968741626585149e+20,1.2180835870335198,93807.29703589072,1.3796828185416428
1340,True,False,True,False,10,False,1.0,1.0,auto,0.5,0.5,1436453368833045.8,1.6544769128725574,2035.0967619298376,5.305231473453657
1341,True,False,True,False,10,False,1.0,1.0,auto,0.5,0.75,69990513644735.96,1.2028022602705293,24566.928438282597,1.9267723889836976
1342,True,False,True,False,10,False,1.0,1.0,auto,1.0,0.5,1.3055427821838969e+19,2.4714165197933484,12643.497476985818,2.6102330474750177
1343,True,False,True,False,10,False,1.0,1.0,auto,1.0,0.75,52468849111241.83,1.1811724484814499,8403.532074688266,1.2082379491954425
1344,True,False,True,False,11,True,0.5,0.5,auto,0.5,0.5,9.935721535034982e+20,12.596940823787367,257339.0772751243,12.946380270557649
1345,True,False,True,False,11,True,0.5,0.5,auto,0.5,0.75,2.323310478272998e+20,3.217976429947453,574741.4430791597,5.075651013303727
1346,True,False,True,False,11,True,0.5,0.5,auto,1.0,0.5,4.2383576410259215e+21,2.7343472523798376,62798.757911774286,2.734268988627934
1347,True,False,True,False,11,True,0.5,0.5,auto,1.0,0.75,1.3493850904641699e+21,43.31861601045598,25565.920884312203,32.29987219384509
1348,True,False,True,False,11,True,0.5,1.0,auto,0.5,0.5,5.217523117952256e+20,21.133561634229103,182391.6027734568,19.374622203768137
1349,True,False,True,False,11,True,0.5,1.0,auto,0.5,0.75,4.169310028997161e+22,11.36199917256777,21369.81405242244,14.776133596212551
1350,True,False,True,False,11,True,0.5,1.0,auto,1.0,0.5,4.0411520949031115e+21,32.84584033404153,117323.3803880517,32.89720190489294
1351,True,False,True,False,11,True,0.5,1.0,auto,1.0,0.75,4.0832133458912037e+21,2.7973187730916758,30691.604016738638,3.87139530622062
1352,True,False,True,False,11,True,1.0,0.5,auto,0.5,0.5,2.327561857799804e+20,25.53837540845928,993607.8003790278,5.467402293040812
1353,True,False,True,False,11,True,1.0,0.5,auto,0.5,0.75,2.5934128149315165e+20,5.41338483252236,266079.877774123,6.2792269124297775
1354,True,False,True,False,11,True,1.0,0.5,auto,1.0,0.5,2.0938711530621748e+21,3.3180145952617552,100610.63223331174,4.951544066443826
1355,True,False,True,False,11,True,1.0,0.5,auto,1.0,0.75,9.640914324573648e+19,10.411385403166737,135500.8083485926,9.149842225495263
1356,True,False,True,False,11,True,1.0,1.0,auto,0.5,0.5,3.463060578969138e+20,1.6141027052933226,197224.7281364405,5.142300330009582
1357,True,False,True,False,11,True,1.0,1.0,auto,0.5,0.75,5.411143181867379e+21,1.5264879076543871,89284.47388105174,2.784845653043212
1358,True,False,True,False,11,True,1.0,1.0,auto,1.0,0.5,1.5335430767225084e+20,62.729622130663,501072.0949309515,91.52220671914353
1359,True,False,True,False,11,True,1.0,1.0,auto,1.0,0.75,2.2053044047487002e+21,19.541743256115122,53393.38789398709,28.48675427927203
1360,True,False,True,False,11,False,0.5,0.5,auto,0.5,0.5,6.193877765520404e+20,6.7675568184077814,64617.184756550196,7.155345216634773
1361,True,False,True,False,11,False,0.5,0.5,auto,0.5,0.75,3.4245218356489185e+20,7.23061123604177,276682.8119759718,5.583338938673824
1362,True,False,True,False,11,False,0.5,0.5,auto,1.0,0.5,1.5292801004842398e+19,9.789254786791384,97308.39262891904,9.787089471154164
1363,True,False,True,False,11,False,0.5,0.5,auto,1.0,0.75,7.682097165158772e+21,6.989383067687223,159267.8836980049,4.123100222387048
1364,True,False,True,False,11,False,0.5,1.0,auto,0.5,0.5,1.2942879768241856e+21,11.672433925223988,133737.76572044962,8.241049772223063
1365,True,False,True,False,11,False,0.5,1.0,auto,0.5,0.75,2.834909990790884e+20,3.7047928636749248,48084.22982361045,4.4360584734881865
1366,True,False,True,False,11,False,0.5,1.0,auto,1.0,0.5,1.0531846659986737e+20,12.616863594164958,43000.2927856958,12.617517553329954
1367,True,False,True,False,11,False,0.5,1.0,auto,1.0,0.75,2.544226217226916e+20,17.980052872338053,159644.9560654625,15.683862394718087
1368,True,False,True,False,11,False,1.0,0.5,auto,0.5,0.5,6.227177430959501e+21,2.069576323356955,175589.48245915328,3.6556883550821473
1369,True,False,True,False,11,False,1.0,0.5,auto,0.5,0.75,2.5898781200010303e+21,2.094019153052986,196563.13602875863,3.4457063769223018
1370,True,False,True,False,11,False,1.0,0.5,auto,1.0,0.5,3.865992040785713e+20,1.774214331969786,795521.1917574238,2.8579718168215162
1371,True,False,True,False,11,False,1.0,0.5,auto,1.0,0.75,7.733202777756189e+20,2.5071363683249617,347831.46791843924,2.571469522971102
1372,True,False,True,False,11,False,1.0,1.0,auto,0.5,0.5,3.58965874301989e+20,15.364441548338196,70712.85652017697,3.9192531497800736
1373,True,False,True,False,11,False,1.0,1.0,auto,0.5,0.75,3.54325012941342e+20,12.062480741251614,186540.68900628926,25.498613011187995
1374,True,False,True,False,11,False,1.0,1.0,auto,1.0,0.5,1.2648658787749872e+20,5.588874356772746,110882.8681400503,13.259922131858618
1375,True,False,True,False,11,False,1.0,1.0,auto,1.0,0.75,2.7426825215252275e+19,3.333532853617628,28983.087153337714,2.7367555518929434
1376,True,False,True,True,1,True,0.5,0.5,auto,0.5,0.5,1.1615440445888594,1.3763227158031122,1.1611577632336076,1.3762320878625658
1377,True,False,True,True,1,True,0.5,0.5,auto,0.5,0.75,1.2463505076669361,1.372561231765089,1.2464084187442013,1.372561231765089
1378,True,False,True,True,1,True,0.5,0.5,auto,1.0,0.5,1.2005259153851906,1.3787067330501803,1.2001855892253863,1.3787067330501803
1379,True,False,True,True,1,True,0.5,0.5,auto,1.0,0.75,1.1392629687619298,1.381942495594593,1.1388665288990634,1.381942495594593
1380,True,False,True,True,1,True,0.5,1.0,auto,0.5,0.5,1.2833332401327806,1.4622094562120849,1.2823694027904589,1.4622094562120849
1381,True,False,True,True,1,True,0.5,1.0,auto,0.5,0.75,1.1655865774092642,1.3151245479319078,1.1654641561355827,1.3151245479319078
1382,True,False,True,True,1,True,0.5,1.0,auto,1.0,0.5,1.2052894751212757,1.3643274651680557,1.2040628943478509,1.3643274651680557
1383,True,False,True,True,1,True,0.5,1.0,auto,1.0,0.75,1.2980584240183592,1.3902152044468037,1.2978648389992955,1.3902152044468037
1384,True,False,True,True,1,True,1.0,0.5,auto,0.5,0.5,1.311861021900373,1.4308418387711377,1.3093044158335845,1.4385406276070327
1385,True,False,True,True,1,True,1.0,0.5,auto,0.5,0.75,1.2320638640598125,1.4307775984639046,1.2317927569463405,1.4307775984639046
1386,True,False,True,True,1,True,1.0,0.5,auto,1.0,0.5,1.3070430594817997,1.3730660426236632,1.3068632949773211,1.3730660426236632
1387,True,False,True,True,1,True,1.0,0.5,auto,1.0,0.75,1.1374881979021625,1.3681836680531614,1.137104797173632,1.3681836680531614
1388,True,False,True,True,1,True,1.0,1.0,auto,0.5,0.5,1.120693670375542,1.3502457510380907,1.1201093469849248,1.3502457510380907
1389,True,False,True,True,1,True,1.0,1.0,auto,0.5,0.75,1.1568984831095297,1.3977761611420445,1.156368114344862,1.3977761611420445
1390,True,False,True,True,1,True,1.0,1.0,auto,1.0,0.5,1.1303865310921295,1.3384042788590882,1.1301586903450378,1.3384042788590882
1391,True,False,True,True,1,True,1.0,1.0,auto,1.0,0.75,1.2949612346159118,1.3874832115323057,1.2963210151213198,1.3874832115323057
1392,True,False,True,True,1,False,0.5,0.5,auto,0.5,0.5,1.2062525951702223,1.2014661940024962,1.1790484061737367,1.1437138365552304
1393,True,False,True,True,1,False,0.5,0.5,auto,0.5,0.75,1.3065307167223508,1.2155306801312509,1.3244482207416557,1.2327342345432162
1394,True,False,True,True,1,False,0.5,0.5,auto,1.0,0.5,1.163775491435698,1.1548313208858023,1.1273277551635748,1.1548313208858023
1395,True,False,True,True,1,False,0.5,0.5,auto,1.0,0.75,1.2961250803041993,1.1447697517658255,1.2919068316409958,1.1447697517658255
1396,True,False,True,True,1,False,0.5,1.0,auto,0.5,0.5,1.2832843098850168,1.1815965437286753,1.2893347384173943,1.2116478273724811
1397,True,False,True,True,1,False,0.5,1.0,auto,0.5,0.75,1.2317518959770777,1.1816824549620812,1.2465880306262158,1.1836730627704748
1398,True,False,True,True,1,False,0.5,1.0,auto,1.0,0.5,1.1393506783043097,1.1794372040939525,1.175439974568848,1.1799386302443664
1399,True,False,True,True,1,False,0.5,1.0,auto,1.0,0.75,1.3949249391221106,1.2006581171293915,1.350336605219022,1.2006581171293915
1400,True,False,True,True,1,False,1.0,0.5,auto,0.5,0.5,1.2326102599606636,1.2063930303795352,1.2105574400606784,1.2078207936204204
1401,True,False,True,True,1,False,1.0,0.5,auto,0.5,0.75,1.2530959603413514,1.1625130616712334,1.1960635178819423,1.1685382111269926
1402,True,False,True,True,1,False,1.0,0.5,auto,1.0,0.5,1.1592411734594452,1.1794727360209485,1.1610331041414557,1.1794727360209485
1403,True,False,True,True,1,False,1.0,0.5,auto,1.0,0.75,1.188299040234134,1.1089602915540946,1.1173843252159177,1.1089602915540946
1404,True,False,True,True,1,False,1.0,1.0,auto,0.5,0.5,1.2319508871996994,1.174067355540516,1.2071116279438479,1.1234125103785757
1405,True,False,True,True,1,False,1.0,1.0,auto,0.5,0.75,1.321285364485139,1.212360537078687,1.24056671420793,1.2165845084680589
1406,True,False,True,True,1,False,1.0,1.0,auto,1.0,0.5,1.3195626624608898,1.178326869512103,1.2989909839132714,1.178326869512103
1407,True,False,True,True,1,False,1.0,1.0,auto,1.0,0.75,1.2949817572419853,1.205120989208896,1.268086234950602,1.205120989208896
1408,True,False,True,True,2,True,0.5,0.5,auto,0.5,0.5,1.1949416436405575e+21,1.4031023622654093,1.2459708349948575,1.3995571418625408
1409,True,False,True,True,2,True,0.5,0.5,auto,0.5,0.75,1.2402362363471084,1.3835273983363905,1.2293682467526907,1.3835273983363905
1410,True,False,True,True,2,True,0.5,0.5,auto,1.0,0.5,7.598915322449911e+21,1.3555020974109868,1.3311102031320148,1.3555020974109868
1411,True,False,True,True,2,True,0.5,0.5,auto,1.0,0.75,9.887382173281665e+21,1.4177025155661973,1.3867073847925764,1.4177025155661973
1412,True,False,True,True,2,True,0.5,1.0,auto,0.5,0.5,1.754355313642938e+21,1.3873503371720954,1.3119044935268804,1.3928391595473155
1413,True,False,True,True,2,True,0.5,1.0,auto,0.5,0.75,1.2793930018657842,1.3950534428779486,1.2700965890071638,1.3950534428779486
1414,True,False,True,True,2,True,0.5,1.0,auto,1.0,0.5,1.4489869506931394,1.4290311103122275,1.300475789927587,1.4290311103122275
1415,True,False,True,True,2,True,0.5,1.0,auto,1.0,0.75,1.4111913743034326,1.4314064299912397,1.3959478548652668,1.4314064299912397
1416,True,False,True,True,2,True,1.0,0.5,auto,0.5,0.5,2.56929300077874e+20,1.4031139002667206,1.3531488643114595,1.4075780010763672
1417,True,False,True,True,2,True,1.0,0.5,auto,0.5,0.75,1.1212506392075913e+20,1.3480394385489394,1.2174110551804245,1.3480394385489394
1418,True,False,True,True,2,True,1.0,0.5,auto,1.0,0.5,2.939860690980168e+22,1.3319997488633262,1.244258293969155,1.3319997488633262
1419,True,False,True,True,2,True,1.0,0.5,auto,1.0,0.75,1.3628734301078071,1.365964722134698,1.3116121099649267,1.365964722134698
1420,True,False,True,True,2,True,1.0,1.0,auto,0.5,0.5,1.0889651930785311e+22,1.3899424018889408,1.199389339699002,1.389893913143403
1421,True,False,True,True,2,True,1.0,1.0,auto,0.5,0.75,2.05487569849186e+22,1.3984278726741437,1.1338957781475771,1.3984278726741437
1422,True,False,True,True,2,True,1.0,1.0,auto,1.0,0.5,2.581604777343744,1.4772392439184443,1.4317245423499332,1.4772392439184443
1423,True,False,True,True,2,True,1.0,1.0,auto,1.0,0.75,1.556112209307599,1.399235639503715,1.295508842376595,1.399235639503715
1424,True,False,True,True,2,False,0.5,0.5,auto,0.5,0.5,3.638936185955762e+21,1.1614402463276765,1.2611661369034408,1.1680856368673604
1425,True,False,True,True,2,False,0.5,0.5,auto,0.5,0.75,6.105479049523085e+21,1.2243194945997915,1.390911045000807,1.2497188126892342
1426,True,False,True,True,2,False,0.5,0.5,auto,1.0,0.5,1.4028925065152908,1.263452517194774,1.3598320819817578,1.2621233334115478
1427,True,False,True,True,2,False,0.5,0.5,auto,1.0,0.75,1.4866772592924369,1.182926236451959,1.3875302896327717,1.1820356056722572
1428,True,False,True,True,2,False,0.5,1.0,auto,0.5,0.5,1.1053821433534718,1.136828981536648,1.089438143966276,1.086079832349713
1429,True,False,True,True,2,False,0.5,1.0,auto,0.5,0.75,5.1334514932229045e+22,1.1695736113612802,1.1604821542300314,1.1180601916955797
1430,True,False,True,True,2,False,0.5,1.0,auto,1.0,0.5,2.832240629159376e+21,1.1674920816675962,1.2139690842742734,1.1674920816675962
1431,True,False,True,True,2,False,0.5,1.0,auto,1.0,0.75,1.2391469499273003e+22,1.2206151124887612,1.2975042559887566,1.2203364696113292
1432,True,False,True,True,2,False,1.0,0.5,auto,0.5,0.5,2.2716922493748186e+21,1.205111448178997,1.3274012193153597,1.30096775407512
1433,True,False,True,True,2,False,1.0,0.5,auto,0.5,0.75,1.3749448060919216,1.1721177643438072,1.3286915123622207,1.1761308156588834
1434,True,False,True,True,2,False,1.0,0.5,auto,1.0,0.5,6.314463949555937e+21,1.1524856387609428,1.1481198306292937,1.1524856387609428
1435,True,False,True,True,2,False,1.0,0.5,auto,1.0,0.75,1.3124295799011096,1.1620055633832984,1.2949872931278583,1.1620055633832984
1436,True,False,True,True,2,False,1.0,1.0,auto,0.5,0.5,5.65700752206767e+18,1.1897793917585326,1.304852217243654,1.2009014319413596
1437,True,False,True,True,2,False,1.0,1.0,auto,0.5,0.75,9.127510327603446e+21,1.1364449617603638,1.2303824506817442,1.1617753027674815
1438,True,False,True,True,2,False,1.0,1.0,auto,1.0,0.5,3.6972823400089314e+22,1.1641734725239117,1.4522527350394845,1.1650032913538144
1439,True,False,True,True,2,False,1.0,1.0,auto,1.0,0.75,1.1399279255907395,1.1413414669856796,1.1369105858381856,1.1413414669856796
1440,True,False,True,True,3,True,0.5,0.5,auto,0.5,0.5,1.385059696710998e+24,1.412306905391899,1.4446744954612447,1.4270131391752372
1441,True,False,True,True,3,True,0.5,0.5,auto,0.5,0.75,1.7160842219961153e+23,1.3518633674158909,1.2896534946461604,1.3571519137417918
1442,True,False,True,True,3,True,0.5,0.5,auto,1.0,0.5,1.1684066239273191e+23,1.4223404758632707,1.5681912933958024,1.4223142322698608
1443,True,False,True,True,3,True,0.5,0.5,auto,1.0,0.75,5.264361356815331e+23,1.4198017081727976,1.6273885975669855,1.4111182470392485
1444,True,False,True,True,3,True,0.5,1.0,auto,0.5,0.5,9.78550036509092e+22,1.3843398656024704,1.4723883864427143,1.3956130233750368
1445,True,False,True,True,3,True,0.5,1.0,auto,0.5,0.75,4.0762153931550286e+23,1.3387721421475411,1.555398256038258,1.3470124488276551
1446,True,False,True,True,3,True,0.5,1.0,auto,1.0,0.5,1.984995142241925e+23,1.3601711563985597,1.3547854298420154,1.3590380774366921
1447,True,False,True,True,3,True,0.5,1.0,auto,1.0,0.75,8.091236095828195e+20,1.3761840151491724,1.4527139480539106,1.3767753292968707
1448,True,False,True,True,3,True,1.0,0.5,auto,0.5,0.5,5.471195744564792e+24,1.4167538236720243,1.5890821241907058,1.4258140644871682
